Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
12/31/2022,7090016060,,,,,0,,09:29,100,,,,100,,,0,,100,100,0,0,83,164,Good
12/31/2022,7090016369,,,,,"8,180.90",,223:27:00,99,,,,100,,,50,,100,100,0,0,91,33,Good
12/31/2022,7090016179,,,,,"7,546.40",,226:22:00,96,,,,100,,,27,,100,100,0,0,86,125,Good
12/31/2022,7090016198,,,,,"8,317.60",,208:02:00,90,,,,100,,,47,,99,99,0,0,87,115,Good
12/31/2022,7090016021,,,,,"13,368.20",,323:07:00,90,,,,100,,,49,,100,100,0,0,88,89,Good
12/31/2022,7090016386,,,,,"6,533.20",,189:00:00,87,,,,100,,,37,,100,100,0,0,85,144,Good
12/31/2022,7090016391,,,,,"9,076.30",,205:38:00,92,,,,100,,,26,,100,100,0,0,85,144,Good
12/31/2022,7090016118,,,,,"7,304.30",,169:36:00,98,,,,100,,,24,,99,99,0,0,86,125,Good
12/31/2022,7090016258,,,,,"11,312.00",,249:58:00,100,,,,100,,,54,,100,100,0,0,92,27,Good
12/31/2022,7090016027,,,,,"9,858.70",,237:40:00,91,,,,100,,,35,,100,99,0,0,86,125,Good
12/31/2022,7090016047,,,,,"7,744.40",,192:47:00,91,,,,100,,,27,,100,100,0,0,84,156,Good
12/31/2022,7090016128,,,,,"11,151.80",,254:11:00,99,,,,100,,,58,,100,98,0,0,92,27,Good
12/31/2022,7090016388,,,,,"10,169.80",,276:20:00,83,,,,100,,,35,,100,100,0,0,83,164,Good
12/31/2022,7090016392,,,,,"9,919.90",,250:09:00,99,,,,100,,,20,,100,100,0,0,86,125,Good
12/31/2022,7090016217,,,,,"12,725.90",,317:41:00,98,,,,100,,,47,,100,100,0,0,90,50,Good
12/31/2022,7090016075,,,,,"5,748.80",,140:59:00,98,,,,100,,,17,,100,100,0,0,85,144,Good
12/31/2022,7090016385,,,,,"11,653.30",,285:25:00,98,,,,100,,,41,,100,100,0,0,89,69,Good
12/31/2022,7090016212,,,,,"11,291.30",,265:07:00,94,,,,100,,,52,,100,99,0,0,90,50,Good
12/31/2022,7090016083,,,,,"11,951.60",,288:39:00,100,,,,100,,,60,,98,99,0,0,93,18,Good
12/31/2022,7090016151,,,,,"10,988.50",,271:58:00,99,,,,100,,,31,,100,100,0,0,88,89,Good
12/31/2022,7090016294,,,,,"10,159.10",,238:26:00,99,,,,100,,,25,,100,100,0,0,87,115,Good
12/31/2022,7090016277,,,,,0.1,,00:06,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2022,7090016389,,,,,"11,494.20",,267:21:00,99,,,,100,,,36,,100,100,0,0,89,69,Good
12/31/2022,7090016035,,,,,"10,041.00",,267:14:00,97,,,,100,,,37,,100,100,0,0,88,89,Good
12/31/2022,7090016092,,,,,"11,119.30",,242:18:00,74,,,,100,,,50,,99,100,0,0,82,170,Good
12/31/2022,7090016245,,,,,"11,719.80",,284:58:00,87,,,,99,,,46,,100,100,0,0,86,125,Good
12/31/2022,7090016297,,,,,"1,086.20",,23:30,60,,,,100,,,53,,100,100,0,0,78,172,Risky
12/31/2022,7090016395,,,,,"2,517.40",,142:25:00,99,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2022,7090016068,,,,,688,,17:07,94,,,,100,,,27,,89,97,0,0,83,164,Good
12/31/2022,7090016119,,,,,"9,576.50",,227:57:00,97,,,,100,,,27,,100,100,0,0,86,125,Good
12/31/2022,7090016175,,,,,"9,070.40",,239:02:00,99,,,,100,,,23,,99,100,0,0,86,125,Good
12/31/2022,7090016247,,,,,"11,959.30",,274:33:00,84,,,,100,,,32,,100,100,0,0,83,164,Good
12/31/2022,7090016069,,,,,1.5,,01:02,100,,,,100,,,74,,100,100,0,0,96,8,Good
12/31/2022,7090016293,,,,,"6,783.40",,178:03:00,90,,,,100,,,56,,100,100,0,0,89,69,Good
12/31/2022,7090016141,,,,,"2,402.50",,134:23:00,90,,,,100,,,58,,97,99,0,0,89,69,Good
12/31/2022,7090016398,,,,,"2,738.70",,150:23:00,98,,,,100,,,65,,97,99,0,0,92,27,Good
12/31/2022,7090016140,,,,,240,,24:41:00,97,,,,100,,,33,,94,100,0,0,86,125,Good
12/31/2022,7090016221,,,,,"1,515.80",,98:00:00,90,,,,100,,,45,,100,100,0,0,87,115,Good
12/31/2022,7090016393,,,,,"8,550.60",,226:09:00,94,,,,100,,,41,,100,100,0,0,88,89,Good
12/31/2022,7090016292,,,,,"12,843.00",,317:02:00,99,,,,100,,,46,,100,100,0,0,90,50,Good
12/31/2022,7090016005,,,,,"10,426.70",,275:43:00,95,,,,99,,,44,,100,99,0,0,88,89,Good
12/31/2022,7090016103,,,,,"8,949.30",,220:36:00,91,,,,100,,,63,,100,99,0,0,90,50,Good
12/31/2022,7090016139,,,,,"11,239.10",,260:25:00,98,,,,100,,,32,,100,100,0,0,88,89,Good
12/31/2022,7090016125,,,,,"11,083.90",,273:05:00,95,,,,100,,,25,,100,100,0,0,85,144,Good
12/31/2022,7090016065,,,,,"13,490.60",,323:36:00,83,,,,100,,,76,,100,100,0,0,90,50,Good
12/31/2022,7090000001,,,,,"1,319.00",,06:39,100,,,,100,,,34,,100,100,0,0,89,69,Good
12/31/2022,7090016236,,,,,"10,987.20",,246:25:00,97,,,,100,,,37,,100,100,0,0,88,89,Good
12/31/2022,7090016213,,,,,"8,440.90",,221:32:00,97,,,,100,,,56,,100,100,0,0,91,33,Good
12/31/2022,7090016163,,,,,"10,130.00",,241:29:00,97,,,,100,,,57,,100,99,0,0,91,33,Good
12/31/2022,7090016233,,,,,"10,517.10",,242:28:00,91,,,,100,,,38,,100,100,0,0,86,125,Good
12/31/2022,7090016052,,,,,"9,021.30",,237:14:00,81,,,,100,,,69,,100,99,0,0,88,89,Good
12/31/2022,7090016219,,,,,"8,768.50",,215:28:00,94,,,,100,,,54,,100,100,0,0,90,50,Good
12/31/2022,7090016104,,,,,37.3,,96:16:00,100,,,,100,,,32,,100,100,0,0,88,89,Good
12/31/2022,7090012011,,,,,"10,940.30",,269:17:00,98,,,,100,,,40,,100,99,0,0,89,69,Good
12/31/2022,7090016215,,,,,"10,039.80",,239:31:00,91,,,,100,,,50,,100,99,0,0,88,89,Good
12/31/2022,7090016419,,,,,0,,00:02,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2022,7090016192,,,,,"10,077.60",,239:26:00,90,,,,100,,,34,,99,100,0,0,85,144,Good
12/31/2022,7090016230,,,,,"8,200.80",,299:43:00,96,,,,100,,,69,,100,100,0,0,93,18,Good
1/31/2023,7090016095,,,,,"8,389.90",,189:39:00,100,,,,100,,,31,,100,100,0,0,88,75,Good
1/31/2023,7090016184,,,,,"8,838.50",,203:35:00,94,,,,99,,,39,,100,100,0,0,87,87,Good
1/31/2023,7090016225,,,,,"9,887.40",,221:28:00,88,,,,99,,,65,,100,98,0,0,89,60,Good
1/31/2023,7090016137,,,,,"8,296.10",,228:52:00,93,,,,100,,,67,,100,100,0,0,92,22,Good
1/31/2023,7090016202,,,,,"4,819.40",,113:00:00,100,,,,100,,,36,,100,100,0,0,89,60,Good
1/31/2023,7090016025,,,,,"10,133.60",,242:34:00,100,,,,100,,,63,,100,100,0,0,94,12,Good
1/31/2023,7090016372,,,,,"9,718.60",,226:57:00,100,,,,100,,,51,,99,100,0,0,91,28,Good
1/31/2023,7090016296,,,,,"8,687.60",,214:12:00,96,,,,100,,,52,,100,100,0,0,90,40,Good
1/31/2023,7090016374,,,,,"4,551.90",,100:10:00,92,,,,100,,,39,,100,100,0,0,87,87,Good
1/31/2023,7090016243,,,,,"9,924.90",,213:44:00,93,,,,100,,,40,,99,98,0,0,87,87,Good
1/31/2023,7090016015,,,,,"9,893.40",,259:37:00,96,,,,100,,,29,,99,99,0,0,86,109,Good
1/31/2023,7090016363,,,,,"10,477.30",,249:19:00,93,,,,100,,,31,,99,99,0,0,85,126,Good
1/31/2023,7090016041,,,,,"6,517.70",,184:51:00,97,,,,100,,,41,,100,100,0,0,89,60,Good
1/31/2023,7090016203,,,,,"5,455.90",,140:38:00,92,,,,100,,,30,,100,100,0,0,85,126,Good
1/31/2023,0000000000,,,,,"109,004.10",,3856:26:00,92,,,,99,,,59,,100,100,0,0,90,40,Good
1/31/2023,7090016114,,,,,"9,578.50",,254:11:00,96,,,,100,,,55,,99,99,0,0,91,28,Good
1/31/2023,7090016170,,,,,"7,590.70",,180:53:00,86,,,,96,,,66,,98,95,0,0,87,87,Good
1/31/2023,7090016364,,,,,"8,437.60",,201:59:00,92,,,,100,,,29,,98,99,0,0,84,142,Good
1/31/2023,7090016145,,,,,"11,563.50",,238:17:00,69,,,,100,,,61,,100,97,0,0,82,159,Good
1/31/2023,7090016397,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016287,,,,,"8,569.90",,200:50:00,95,,,,100,,,25,,98,99,0,0,85,126,Good
1/31/2023,7090016208,,,,,"11,509.20",,277:21:00,94,,,,100,,,29,,99,98,0,0,85,126,Good
1/31/2023,7090016082,,,,,"7,298.90",,170:26:00,89,,,,98,,,56,,100,97,0,0,88,75,Good
1/31/2023,7090016117,,,,,"10,503.20",,238:41:00,69,,,,100,,,43,,99,98,0,0,79,167,Risky
1/31/2023,7090016284,,,,,"9,564.70",,230:22:00,86,,,,100,,,35,,100,100,0,0,84,142,Good
1/31/2023,7090016370,,,,,"9,819.10",,224:16:00,87,,,,100,,,28,,100,99,0,0,83,147,Good
1/31/2023,7090016286,,,,,"11,350.00",,269:02:00,96,,,,100,,,48,,100,100,0,0,89,60,Good
1/31/2023,7090016078,,,,,"6,552.50",,157:50:00,95,,,,100,,,78,,100,99,0,0,94,12,Good
1/31/2023,7090016390,,,,,"7,756.60",,182:24:00,85,,,,100,,,35,,100,100,0,0,84,142,Good
1/31/2023,7090016115,,,,,"10,529.00",,228:58:00,97,,,,100,,,31,,100,100,0,0,87,87,Good
1/31/2023,7090016080,,,,,"12,113.90",,265:06:00,90,,,,100,,,29,,100,100,0,0,84,142,Good
1/31/2023,7092016010,,,,,249.2,,06:31,50,,,,100,,,50,,100,97,0,0,74,170,Risky
1/31/2023,7092016030,,,,,"3,948.10",,76:20:00,80,,,,99,,,94,,98,93,0,0,91,28,Good
1/31/2023,7092016036,,,,,516.2,,10:52,88,,,,100,,,56,,100,100,0,0,89,60,Good
1/31/2023,7092016037,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7092016029,,,,,215.6,,05:46,100,,,,100,,,2,,96,72,0,0,78,169,Risky
1/31/2023,7092016016,,,,,81.2,,01:46,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7092016039,,,,,325.7,,07:27,68,,,,100,,,83,,100,97,0,0,86,109,Good
1/31/2023,7092016045,,,,,88.8,,02:27,100,,,,100,,,100,,100,92,0,0,98,9,Good
1/31/2023,7092016092,,,,,351.7,,08:01,69,,,,100,,,90,,100,100,0,0,88,75,Good
1/31/2023,7092016043,,,,,646,,13:34,67,,,,100,,,55,,100,91,0,0,80,164,Good
1/31/2023,7090016187,,,,,"9,863.40",,220:23:00,97,,,,100,,,47,,100,99,0,0,90,40,Good
1/31/2023,7090016168,,,,,"9,043.90",,217:28:00,92,,,,100,,,39,,99,100,0,0,87,87,Good
1/31/2023,7090016090,,,,,"9,594.10",,207:45:00,92,,,,100,,,58,,100,100,0,0,90,40,Good
1/31/2023,7090016048,,,,,"7,098.90",,175:37:00,93,,,,100,,,50,,100,100,0,0,89,60,Good
1/31/2023,7090016229,,,,,"7,558.30",,171:19:00,89,,,,100,,,54,,100,98,0,0,88,75,Good
1/31/2023,7090016040,,,,,"8,231.20",,246:52:00,86,,,,100,,,37,,100,100,0,0,85,126,Good
1/31/2023,7090016285,,,,,"11,651.60",,248:41:00,93,,,,100,,,44,,100,100,0,0,88,75,Good
1/31/2023,7090016100,,,,,"8,833.60",,188:43:00,81,,,,95,,,45,,100,98,0,0,83,147,Good
1/31/2023,7090016136,,,,,"8,398.30",,192:18:00,93,,,,100,,,77,,100,100,0,0,94,12,Good
1/31/2023,7090016127,,,,,"10,023.20",,238:30:00,94,,,,100,,,54,,100,100,0,0,90,40,Good
1/31/2023,7090016061,,,,,"8,476.00",,186:21:00,99,,,,100,,,22,,100,100,0,0,86,109,Good
1/31/2023,7090016049,,,,,"8,451.70",,184:32:00,95,,,,100,,,67,,99,99,0,0,92,22,Good
1/31/2023,7090016260,,,,,0,,00:03,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016289,,,,,"6,682.50",,159:50:00,99,,,,100,,,21,,99,99,0,0,86,109,Good
1/31/2023,7090016234,,,,,"8,785.00",,230:20:00,94,,,,100,,,31,,100,100,0,0,86,109,Good
1/31/2023,7090016003,,,,,"8,219.60",,182:02:00,91,,,,98,,,63,,100,96,0,0,90,40,Good
1/31/2023,7090016013,,,,,"8,528.10",,233:00:00,91,,,,100,,,22,,99,100,0,0,83,147,Good
1/31/2023,7090016177,,,,,"12,377.70",,269:01:00,75,,,,100,,,50,,100,94,0,0,82,159,Good
1/31/2023,7090016375,,,,,"9,571.80",,204:50:00,83,,,,100,,,44,,100,100,0,0,85,126,Good
1/31/2023,7090016290,,,,,"11,229.90",,251:00:00,85,,,,100,,,30,,100,100,0,0,83,147,Good
1/31/2023,7090016026,,,,,"4,929.70",,115:47:00,79,,,,98,,,67,,100,99,0,0,87,87,Good
1/31/2023,7090016377,,,,,"9,673.10",,236:41:00,92,,,,97,,,23,,99,99,0,0,83,147,Good
1/31/2023,7090016200,,,,,"7,669.60",,179:42:00,88,,,,100,,,37,,99,99,0,0,85,126,Good
1/31/2023,7090016058,,,,,"9,261.40",,215:07:00,95,,,,100,,,33,,100,100,0,0,87,87,Good
1/31/2023,7090016138,,,,,"2,858.80",,79:08:00,99,,,,100,,,47,,100,100,0,0,91,28,Good
1/31/2023,7090016194,,,,,"10,523.20",,235:13:00,98,,,,100,,,52,,100,100,0,0,91,28,Good
1/31/2023,7090016166,,,,,"8,373.20",,200:40:00,98,,,,100,,,51,,100,100,0,0,91,28,Good
1/31/2023,7090016056,,,,,"8,894.50",,192:05:00,54,,,,100,,,71,,100,99,0,0,79,167,Risky
1/31/2023,7090016087,,,,,"6,485.90",,161:06:00,90,,,,98,,,23,,100,100,0,0,83,147,Good
1/31/2023,7090016209,,,,,"9,494.30",,214:39:00,58,,,,100,,,66,,100,100,0,0,80,164,Good
1/31/2023,7090016288,,,,,"9,162.40",,240:17:00,97,,,,100,,,30,,99,100,0,0,87,87,Good
1/31/2023,7090016210,,,,,"7,941.40",,183:18:00,84,,,,98,,,46,,100,99,0,0,85,126,Good
1/31/2023,7090016144,,,,,"7,574.50",,182:41:00,95,,,,100,,,52,,99,99,0,0,90,40,Good
1/31/2023,7090016226,,,,,"8,604.30",,210:48:00,82,,,,99,,,27,,100,100,0,0,81,163,Good
1/31/2023,7090016133,,,,,"9,583.30",,251:32:00,99,,,,100,,,62,,99,100,0,0,93,18,Good
1/31/2023,7090016101,,,,,"8,823.90",,196:54:00,97,,,,100,,,42,,100,100,0,0,89,60,Good
1/31/2023,7090016110,,,,,501.7,,188:09:00,97,,,,100,,,46,,99,100,0,0,90,40,Good
1/31/2023,7090016261,,,,,77.1,,174:14:00,100,,,,100,,,45,,100,100,0,0,91,28,Good
1/31/2023,7090016381,,,,,223.8,,07:23,100,,,,100,,,56,,100,100,0,0,92,22,Good
1/31/2023,7090016275,,,,,2.2,,08:35,100,,,,100,,,38,,100,100,0,0,90,40,Good
1/31/2023,7090016358,,,,,207.1,,10:14,100,,,,100,,,29,,100,100,0,0,88,75,Good
1/31/2023,7090016066,,,,,381.4,,13:16,100,,,,100,,,60,,100,100,0,0,93,18,Good
1/31/2023,7090016278,,,,,355.3,,19:02,100,,,,100,,,43,,100,100,0,0,90,40,Good
1/31/2023,7090016180,,,,,71.5,,09:05,100,,,,100,,,51,,93,98,0,0,90,40,Good
1/31/2023,7090016266,,,,,292.4,,176:22:00,99,,,,100,,,33,,99,100,0,0,88,75,Good
1/31/2023,7090016263,,,,,226.4,,175:36:00,100,,,,100,,,32,,99,100,0,0,88,75,Good
1/31/2023,7090017399,,,,,120.7,,06:00,100,,,,100,,,22,,100,100,0,0,87,87,Good
1/31/2023,7090016262,,,,,137.8,,73:12:00,100,,,,100,,,57,,98,99,0,0,92,22,Good
1/31/2023,7090016254,,,,,103.1,,80:19:00,100,,,,100,,,37,,100,100,0,0,89,60,Good
1/31/2023,7090016264,,,,,71.6,,185:50:00,100,,,,100,,,40,,100,100,0,0,90,40,Good
1/31/2023,7090017101,,,,,119.4,,113:11:00,100,,,,100,,,42,,100,100,0,0,90,40,Good
1/31/2023,7090016362,,,,,367.8,,49:54:00,92,,,,100,,,85,,100,100,0,0,95,10,Good
1/31/2023,7090016134,,,,,372,,51:42:00,88,,,,100,,,35,,100,99,0,0,85,126,Good
1/31/2023,7090016355,,,,,842.5,,29:11:00,97,,,,100,,,22,,100,100,0,0,86,109,Good
1/31/2023,7090016162,,,,,219.9,,149:10:00,100,,,,100,,,37,,99,100,0,0,89,60,Good
1/31/2023,7090016379,,,,,4.6,,02:28,100,,,,100,,,44,,100,100,0,0,91,28,Good
1/31/2023,7090016034,,,,,"8,472.20",,235:52:00,96,,,,100,,,33,,100,100,0,0,87,87,Good
1/31/2023,7090016232,,,,,"10,155.20",,226:25:00,96,,,,100,,,66,,100,100,0,0,93,18,Good
1/31/2023,7090016010,,,,,"8,170.60",,196:36:00,99,,,,100,,,49,,100,100,0,0,91,28,Good
1/31/2023,7090016024,,,,,"9,989.20",,215:58:00,85,,,,100,,,45,,100,100,0,0,85,126,Good
1/31/2023,7090016282,,,,,"11,089.50",,275:46:00,99,,,,100,,,38,,100,100,0,0,89,60,Good
1/31/2023,7090016242,,,,,"8,771.90",,211:39:00,96,,,,100,,,49,,100,100,0,0,90,40,Good
1/31/2023,7090016365,,,,,"9,684.30",,234:42:00,96,,,,100,,,47,,99,99,0,0,89,60,Good
1/31/2023,7090016367,,,,,"5,292.80",,122:54:00,91,,,,100,,,49,,97,98,0,0,87,87,Good
1/31/2023,7090016279,,,,,"7,785.80",,178:07:00,96,,,,100,,,70,,100,100,0,0,93,18,Good
1/31/2023,7090016050,,,,,"7,584.40",,179:53:00,82,,,,100,,,20,,100,100,0,0,80,164,Good
1/31/2023,7090016012,,,,,"9,712.70",,228:16:00,92,,,,100,,,52,,100,100,0,0,89,60,Good
1/31/2023,7090016098,,,,,"10,459.70",,243:28:00,96,,,,100,,,33,,99,100,0,0,87,87,Good
1/31/2023,7090016252,,,,,"7,350.20",,200:22:00,92,,,,100,,,47,,100,100,0,0,88,75,Good
1/31/2023,7090016149,,,,,"10,948.40",,265:04:00,98,,,,100,,,68,,99,100,0,0,94,12,Good
1/31/2023,7090016018,,,,,"10,567.40",,233:40:00,89,,,,100,,,27,,98,99,0,0,83,147,Good
1/31/2023,7090016060,,,,,"9,385.80",,233:24:00,99,,,,100,,,42,,100,100,0,0,90,40,Good
1/31/2023,7090016369,,,,,"6,963.00",,179:05:00,99,,,,100,,,53,,100,100,0,0,92,22,Good
1/31/2023,7090016179,,,,,"7,193.30",,212:07:00,95,,,,100,,,28,,100,100,0,0,86,109,Good
1/31/2023,7090016198,,,,,"8,755.70",,203:40:00,93,,,,100,,,56,,98,100,0,0,90,40,Good
1/31/2023,7090016021,,,,,"10,030.50",,236:46:00,90,,,,100,,,35,,99,98,0,0,85,126,Good
1/31/2023,7090016386,,,,,"8,674.60",,211:22:00,86,,,,100,,,44,,100,100,0,0,86,109,Good
1/31/2023,7090016391,,,,,"9,320.90",,212:12:00,96,,,,100,,,16,,97,97,0,0,83,147,Good
1/31/2023,7090016118,,,,,"9,574.70",,238:20:00,88,,,,100,,,35,,100,99,0,0,85,126,Good
1/31/2023,7090016258,,,,,"9,802.60",,224:42:00,100,,,,100,,,48,,100,100,0,0,91,28,Good
1/31/2023,7090016027,,,,,"6,609.50",,155:10:00,72,,,,100,,,58,,100,99,0,0,83,147,Good
1/31/2023,7090016047,,,,,"9,475.50",,224:16:00,96,,,,100,,,25,,99,99,0,0,86,109,Good
1/31/2023,7090016128,,,,,"9,671.60",,217:00:00,96,,,,100,,,57,,98,99,0,0,91,28,Good
1/31/2023,7090016388,,,,,"8,914.30",,215:17:00,81,,,,100,,,37,,100,100,0,0,83,147,Good
1/31/2023,7090016392,,,,,"9,302.70",,218:55:00,98,,,,100,,,28,,100,100,0,0,87,87,Good
1/31/2023,7090016217,,,,,"10,449.20",,239:47:00,94,,,,100,,,40,,99,97,0,0,87,87,Good
1/31/2023,7090016075,,,,,"10,375.60",,238:34:00,96,,,,100,,,20,,100,100,0,0,85,126,Good
1/31/2023,7090016385,,,,,"8,459.60",,201:19:00,95,,,,100,,,37,,98,99,0,0,87,87,Good
1/31/2023,7090016239,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016212,,,,,"8,736.20",,207:18:00,88,,,,98,,,64,,99,97,0,0,88,75,Good
1/31/2023,7090016083,,,,,"8,529.30",,197:01:00,100,,,,100,,,57,,99,99,0,0,92,22,Good
1/31/2023,7090016151,,,,,"10,920.00",,260:46:00,96,,,,100,,,26,,99,100,0,0,86,109,Good
1/31/2023,7090016294,,,,,"7,393.80",,167:40:00,98,,,,100,,,44,,98,100,0,0,90,40,Good
1/31/2023,7090016277,,,,,0,,00:02,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016389,,,,,"12,321.80",,291:02:00,94,,,,100,,,32,,98,99,0,0,86,109,Good
1/31/2023,7090016035,,,,,"10,322.50",,232:28:00,92,,,,98,,,39,,99,99,0,0,86,109,Good
1/31/2023,7090016092,,,,,"10,357.90",,225:39:00,80,,,,100,,,48,,100,100,0,0,84,142,Good
1/31/2023,7090016245,,,,,"11,917.60",,277:27:00,93,,,,100,,,41,,100,100,0,0,87,87,Good
1/31/2023,7090016297,,,,,878.3,,20:08,100,,,,100,,,34,,100,100,0,0,89,60,Good
1/31/2023,7090016395,,,,,"2,798.90",,137:47:00,99,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016068,,,,,"10,255.50",,247:28:00,89,,,,100,,,22,,98,98,0,0,82,159,Good
1/31/2023,7090016119,,,,,"7,515.60",,223:51:00,96,,,,100,,,26,,100,100,0,0,86,109,Good
1/31/2023,7090016175,,,,,"10,077.90",,230:41:00,96,,,,100,,,31,,100,100,0,0,87,87,Good
1/31/2023,7090016247,,,,,"12,069.10",,277:19:00,81,,,,100,,,36,,100,100,0,0,83,147,Good
1/31/2023,7090016069,,,,,0.1,,00:04,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2023,7090016293,,,,,"5,967.30",,148:45:00,96,,,,100,,,47,,100,100,0,0,90,40,Good
1/31/2023,7090016141,,,,,"2,622.70",,130:47:00,82,,,,100,,,60,,98,99,0,0,87,87,Good
1/31/2023,7090016398,,,,,"2,264.50",,105:39:00,98,,,,100,,,72,,97,99,0,0,94,12,Good
1/31/2023,7090016140,,,,,405.3,,36:04:00,97,,,,100,,,39,,94,98,0,0,87,87,Good
1/31/2023,7090016221,,,,,"1,988.80",,83:28:00,93,,,,100,,,56,,100,100,0,0,90,40,Good
1/31/2023,7090016393,,,,,"8,791.60",,183:54:00,72,,,,100,,,56,,98,99,0,0,82,159,Good
1/31/2023,7090016292,,,,,"8,910.40",,222:33:00,93,,,,100,,,35,,100,99,0,0,86,109,Good
1/31/2023,7090016005,,,,,"11,175.10",,265:28:00,95,,,,99,,,31,,100,95,0,0,86,109,Good
1/31/2023,7090016103,,,,,"11,083.60",,252:34:00,80,,,,95,,,71,,100,98,0,0,87,87,Good
1/31/2023,7090016139,,,,,"9,289.30",,226:06:00,98,,,,100,,,28,,99,99,0,0,87,87,Good
1/31/2023,7090016125,,,,,"9,229.10",,207:43:00,89,,,,100,,,21,,99,99,0,0,83,147,Good
1/31/2023,7090016065,,,,,"11,485.00",,254:58:00,94,,,,100,,,78,,100,100,0,0,94,12,Good
1/31/2023,7090000001,,,,,0.8,,05:11,100,,,,100,,,69,,100,100,0,0,95,10,Good
1/31/2023,7090016236,,,,,"6,723.80",,156:26:00,97,,,,100,,,37,,100,100,0,0,88,75,Good
1/31/2023,7090016213,,,,,"8,053.60",,187:38:00,98,,,,100,,,54,,100,100,0,0,91,28,Good
1/31/2023,7090016163,,,,,"8,324.10",,202:19:00,92,,,,95,,,56,,100,99,0,0,89,60,Good
1/31/2023,7090016233,,,,,"8,672.10",,207:16:00,89,,,,99,,,36,,100,100,0,0,85,126,Good
1/31/2023,7090016052,,,,,"6,959.20",,143:59:00,82,,,,100,,,74,,100,99,0,0,89,60,Good
1/31/2023,7090016219,,,,,"9,508.50",,214:11:00,84,,,,100,,,45,,100,100,0,0,85,126,Good
1/31/2023,7090016104,,,,,124.3,,144:00:00,100,,,,100,,,31,,100,100,0,0,88,75,Good
1/31/2023,7090012011,,,,,"12,193.20",,277:25:00,98,,,,100,,,28,,98,99,0,0,86,109,Good
1/31/2023,7090016215,,,,,"9,738.60",,238:31:00,91,,,,98,,,38,,100,95,0,0,85,126,Good
1/31/2023,7090016192,,,,,"12,395.90",,273:39:00,89,,,,99,,,42,,100,100,0,0,86,109,Good
1/31/2023,7090016230,,,,,"10,680.20",,351:08:00,93,,,,100,,,54,,99,100,0,0,90,40,Good
2/28/2023,7090016095,,,,,"6,114.70",,153:31:00,100,,,,100,,,24,,100,100,0,0,87,92,Good
2/28/2023,7090016184,,,,,"5,686.90",,133:04:00,93,,,,100,,,28,,100,100,0,0,85,123,Good
2/28/2023,7090016225,,,,,"3,303.40",,67:06:00,93,,,,98,,,70,,100,95,0,0,91,35,Good
2/28/2023,7090016137,,,,,"9,677.90",,216:33:00,94,,,,100,,,56,,100,100,0,0,90,45,Good
2/28/2023,7090016202,,,,,"5,449.20",,122:56:00,92,,,,100,,,55,,100,100,0,0,90,45,Good
2/28/2023,7090016025,,,,,"4,899.80",,112:41:00,100,,,,100,,,65,,100,100,0,0,94,16,Good
2/28/2023,7090016372,,,,,"3,768.30",,107:08:00,100,,,,100,,,45,,100,100,0,0,90,45,Good
2/28/2023,7090016296,,,,,"6,511.50",,157:44:00,93,,,,100,,,47,,100,100,0,0,89,63,Good
2/28/2023,7090016374,,,,,"6,681.70",,143:57:00,95,,,,100,,,61,,100,100,0,0,91,35,Good
2/28/2023,7090016243,,,,,"3,329.10",,79:53:00,84,,,,100,,,32,,100,100,0,0,83,146,Good
2/28/2023,7090016015,,,,,"5,249.80",,133:41:00,93,,,,100,,,33,,100,100,0,0,86,109,Good
2/28/2023,7090016363,,,,,"3,844.30",,87:05:00,98,,,,100,,,31,,100,100,0,0,87,92,Good
2/28/2023,7090016041,,,,,"4,562.60",,102:52:00,93,,,,100,,,39,,100,100,0,0,87,92,Good
2/28/2023,7090016203,,,,,"7,629.00",,181:21:00,96,,,,100,,,26,,100,100,0,0,86,109,Good
2/28/2023,0000000000,,,,,"35,927.60",,1908:46:00,96,,,,99,,,63,,100,99,0,0,92,26,Good
2/28/2023,7090016114,,,,,"2,078.30",,67:46:00,98,,,,100,,,54,,100,100,0,0,91,35,Good
2/28/2023,7090016170,,,,,"3,080.90",,71:45:00,100,,,,100,,,53,,100,100,0,0,92,26,Good
2/28/2023,7090016364,,,,,"4,953.30",,114:40:00,86,,,,100,,,36,,100,100,0,0,84,136,Good
2/28/2023,7090016145,,,,,"5,982.60",,124:30:00,85,,,,100,,,45,,99,99,0,0,85,123,Good
